# 7f678888-d713-42bf-9055-4abeed4b91dc
# ecb85323391553031eb674d4a5e09ae03d94ef97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
705.4039042; 154.4739941; 131.2672441; -2.0473442; 0.1078562; 10.8667246; 0.2439685
705.9038361; 154.9241221; 131.0500116; -1.9935379; 0.1076047; 10.8779428; 0.2468134
706.4037680; 155.3852884; 130.8572950; -1.9396918; 0.1079487; 10.8892800; 0.1788674
706.9036999; 155.8561927; 130.6897153; -1.8857144; 0.1076730; 10.8974888; 0.1918679
707.4036318; 156.3354555; 130.5477035; -1.8320808; 0.1069344; 10.9062873; 0.2585869
707.9035637; 156.8216498; 130.4315055; -1.7787269; 0.1065897; 10.9181342; 0.2713989
708.4034956; 157.3133669; 130.3413764; -1.7254151; 0.1067460; 10.9305543; 0.2231304
708.9034275; 157.8091985; 130.2776186; -1.6718915; 0.1074231; 10.9407549; 0.1177238
709.4033594; 158.3076516; 130.2405674; -1.6180390; 0.1079560; 10.9461329; 0.0409367
709.9032913; 158.8073936; 130.2304053; -1.5642840; 0.1071076; 10.9480024; 0.1381067
710.4032232; 159.3069800; 130.2470002; -1.5109703; 0.1062357; 10.9543071; 0.2276090
710.9031551; 159.8049947; 130.2901008; -1.4580075; 0.1056880; 10.9646898; 0.2687170
711.4030869; 160.3000480; 130.3594516; -1.4052421; 0.1054322; 10.9769350; 0.2704852
711.9030188; 160.7907656; 130.4547967; -1.3525395; 0.1054022; 10.9892471; 0.2449366
712.4029507; 161.2757823; 130.5758615; -1.2998360; 0.1053424; 11.0003843; 0.2257512
712.9028826; 161.7537524; 130.7222935; -1.2472069; 0.1051525; 11.0106391; 0.2244429
713.4028145; 162.2233631; 130.8936412; -1.1946820; 0.1049397; 11.0208251; 0.2261445
713.9027464; 162.6833359; 131.0893779; -1.1422852; 0.1046244; 11.0310788; 0.2402364
714.4026783; 163.1324362; 131.3088960; -1.0900385; 0.1044234; 11.0419611; 0.2390188
714.9026102; 163.5694596; 131.5515475; -1.0378473; 0.1044052; 11.0527775; 0.2156956
715.4025421; 163.9932272; 131.8166530; -0.9857243; 0.1041128; 11.0625294; 0.2284344
715.9024740; 164.4026369; 132.1034581; -0.9337084; 0.1040321; 11.0728479; 0.2139942
716.4024059; 164.7965869; 132.4111809; -0.8816064; 0.1043330; 11.0825054; 0.1542520
716.9023378; 165.1739661; 132.7389924; -0.8296172; 0.1028538; 11.0894615; 0.3196950
717.4022697; 165.5340822; 133.0856595; -0.7797634; 0.0963354; 11.1038645; 1.0897174
717.9022016; 165.8770969; 133.4492275; -0.7335076; 0.0887025; 11.1528192; 1.9315065
718.4021335; 166.2035791; 133.8275488; -0.6910145; 0.0820833; 11.2390667; 2.5915934
718.9020654; 166.5142133; 134.2189162; -0.6509918; 0.0796850; 11.3537597; 2.6817004
719.4019973; 166.8090968; 134.6224890; -0.6110255; 0.0800615; 11.4712334; 2.4119216
719.9019292; 167.0876389; 135.0376054; -0.5709360; 0.0803834; 11.5758710; 2.1698052
720.4018611; 167.3492885; 135.4635888; -0.5306699; 0.0806576; 11.6692030; 1.9527594
720.9017930; 167.5935644; 135.8997952; -0.4902993; 0.0807923; 11.7525653; 1.7718902
721.4017249; 167.8200305; 136.3455153; -0.4499084; 0.0807225; 11.8276980; 1.6341707
721.9016567; 168.0283315; 136.8000121; -0.4096097; 0.0804200; 11.8965704; 1.5410882
722.4015886; 168.2181973; 137.2625141; -0.3695253; 0.0798632; 11.9611566; 1.4930566
722.9015205; 168.3894524; 137.7322264; -0.3297855; 0.0790400; 12.0233989; 1.4891770
723.4014524; 168.5420203; 138.2083390; -0.2905256; 0.0779408; 12.0851601; 1.5283861
723.9013843; 168.6759278; 138.6900368; -0.2518855; 0.0765567; 12.1482209; 1.6097966
724.4013162; 168.7913082; 139.1765102; -0.2140096; 0.0748782; 12.2142887; 1.7330435
724.9012481; 168.8884037; 139.6669659; -0.1770482; 0.0728923; 12.2850176; 1.8987640
725.4011800; 168.9675679; 140.1606380; -0.1411587; 0.0705857; 12.3620452; 2.1082243
725.9011119; 169.0292677; 140.6567979; -0.1065083; 0.0679273; 12.4470117; 2.3661270
726.4010438; 169.0740877; 141.1547660; -0.0732756; 0.0649216; 12.5416866; 2.6724064
726.9009757; 169.1027305; 141.6539257; -0.0416617; 0.0614175; 12.6477645; 3.0529300
727.4009076; 169.1160293; 142.1536760; -0.0118453; 0.0578392; 12.7678683; 3.4413002
727.9008395; 169.1148458; 142.6535179; 0.0163890; 0.0553644; 12.9019104; 3.6457997
728.4007714; 169.0998267; 143.1531288; 0.0435571; 0.0533967; 13.0424152; 3.7697597
728.9007033; 169.0714667; 143.6521734; 0.0698586; 0.0518944; 13.1861231; 3.8204766
729.4006352; 169.0301599; 144.1503236; 0.0955164; 0.0507975; 13.3301837; 3.8077910
729.9005671; 168.9762038; 144.6472784; 0.1207270; 0.0500826; 13.4722333; 3.7348306
730.4004990; 168.9098082; 145.1427416; 0.1456704; 0.0497063; 13.6101209; 3.6083635
730.9004309; 168.8311038; 145.6364285; 0.1705062; 0.0496448; 13.7420255; 3.4317870
731.4003628; 168.7401636; 146.1279979; 0.1953705; 0.0498153; 13.8663111; 3.2202561
731.9002947; 168.6370129; 146.6171434; 0.2203050; 0.0498167; 13.9819312; 3.0517011
732.4002265; 168.5217396; 147.1035714; 0.2449913; 0.0488183; 14.0906241; 3.0904497
732.9001584; 168.3946485; 147.5870463; 0.2689781; 0.0471384; 14.1998491; 3.2707534
733.4000903; 168.2562002; 148.0673954; 0.2921187; 0.0454635; 14.3145389; 3.4517887
733.9000222; 168.1068679; 148.5444779; 0.3144527; 0.0439070; 14.4345884; 3.6107212
734.3999541; 167.9470971; 149.0181730; 0.3360327; 0.0424415; 14.5591061; 3.7540103
734.8998860; 167.7773093; 149.4883766; 0.3568984; 0.0410425; 14.6874460; 3.8872923
735.3998179; 167.5979066; 149.9550040; 0.3770777; 0.0396954; 14.8191711; 4.0140860
735.8997498; 167.4092780; 150.4179817; 0.3965917; 0.0383491; 14.9539751; 4.1460008
736.3996817; 167.2118145; 150.8772453; 0.4154137; 0.0369312; 15.0919451; 4.2998292
736.8996136; 167.0059090; 151.3327776; 0.4335210; 0.0355507; 15.2337143; 4.4508785
737.3995455; 166.7919371; 151.7845838; 0.4509722; 0.0342850; 15.3790872; 4.5811266
737.8994774; 166.5702502; 152.2326602; 0.4678109; 0.0330992; 15.5272929; 4.6987387
738.3994093; 166.3411769; 152.6770105; 0.4840751; 0.0319801; 15.6778482; 4.8068001
738.8993412; 166.1050267; 153.1176448; 0.4997934; 0.0309112; 15.8303844; 4.9091919
739.3992731; 165.8620937; 153.5545796; 0.5149874; 0.0298793; 15.9846674; 5.0091122
739.8992050; 165.6126598; 153.9878386; 0.5296724; 0.0288725; 16.1405707; 5.1094826
740.3991369; 165.3569972; 154.4174534; 0.5438584; 0.0278807; 16.2980615; 5.2128918
740.8990688; 165.0953707; 154.8434638; 0.5575507; 0.0268955; 16.4571866; 5.3216493
741.3990007; 164.8280394; 155.2659185; 0.5707505; 0.0259094; 16.6180599; 5.4378120
741.8989326; 164.5552586; 155.6848756; 0.5834559; 0.0249165; 16.7808518; 5.5632151
742.3988645; 164.2772801; 156.1004025; 0.5956622; 0.0239118; 16.9457796; 5.6995012
742.8987963; 163.9943544; 156.5125772; 0.6073623; 0.0228913; 17.1130994; 5.8481459
743.3987282; 163.7067304; 156.9214874; 0.6185477; 0.0218517; 17.2830992; 6.0104824
743.8986601; 163.4146566; 157.3272316; 0.6292082; 0.0207908; 17.4560930; 6.1877231
744.3985920; 163.1183813; 157.7299188; 0.6393325; 0.0197067; 17.6324151; 6.3809793
744.8985239; 162.8181531; 158.1296682; 0.6489090; 0.0185984; 17.8124163; 6.5912785
745.3984558; 162.5142208; 158.5266096; 0.6579252; 0.0174651; 17.9964595; 6.8195798
745.8983877; 162.2068339; 158.9208830; 0.6663686; 0.0163070; 18.1849170; 7.0667869
746.3983196; 161.8962426; 159.3126384; 0.6742270; 0.0151241; 18.3781672; 7.3337602
746.8982515; 161.5826977; 159.7020350; 0.6814880; 0.0139174; 18.5765925; 7.6213269
747.3981834; 161.2664505; 160.0892416; 0.6881400; 0.0126878; 18.7805772; 7.9302894
747.8981153; 160.9477531; 160.4744353; 0.6941719; 0.0114368; 18.9905052; 8.2614328
748.3980472; 160.6268579; 160.8578013; 0.6995733; 0.0101659; 19.2067591; 8.6155309
748.8979791; 160.3040181; 161.2395321; 0.7043348; 0.0088773; 19.4297183; 8.8932728
749.3979110; 159.9794869; 161.6198270; 0.7084479; 0.0075728; 19.6572128; 8.8714873
749.8978429; 159.6535179; 161.9988909; 0.7119053; 0.0062550; 19.8815566; 8.8497551
750.3977748; 159.3263649; 162.3769340; 0.7147010; 0.0049263; 20.1028566; 8.8280761
750.8977067; 158.9982817; 162.7541705; 0.7168301; 0.0035892; 20.3212135; 8.8064503
751.3976386; 158.6695222; 163.1308177; 0.7182892; 0.0022471; 20.5367224; 8.7848774
751.8975705; 158.3403390; 163.5070952; 0.7190844; 0.0009613; 20.7494735; 8.7633574
752.3975024; 158.0109718; 163.8832107; 0.7193062; 0.0001076; 20.9595518; 8.7418901
752.8974343; 157.6815754; 164.2593039; 0.7193109; 0.0002077; 21.1670383; 8.7204754
753.3973661; 157.3521328; 164.6353566; 0.7196291; 0.0012421; 21.3720097; 8.6991131
753.8972980; 157.0224771; 165.0111794; 0.7205681; 0.0023924; 21.5745389; 8.6778032
754.3972299; 156.6923919; 165.3865976; 0.7219202; 0.0027231; 21.7746951; 8.6565455
754.8971618; 156.3617834; 165.7615894; 0.7232227; 0.0025316; 21.9725446; 8.6353398
755.3970937; 156.0306934; 166.1361693; 0.7244607; 0.0024090; 22.1681501; 8.6141861
755.8970256; 155.6991560; 166.5103467; 0.7256283; 0.0022646; 22.3615718; 8.5930843
756.3969575; 155.3671935; 166.8841504; 0.7267251; 0.0021218; 22.5528669; 8.5720341
756.8968894; 155.0348350; 167.2576015; 0.7277493; 0.0019749; 22.7420903; 8.5510355
757.3968213; 154.7021075; 167.6307247; 0.7286995; 0.0018259; 22.9292944; 8.5300883
757.8967532; 154.3690395; 168.0035443; 0.7295745; 0.0016744; 23.1145294; 8.5091924
758.3966851; 154.0356593; 168.3760852; 0.7303734; 0.0015209; 23.2978433; 8.4883477
758.8966170; 153.7019957; 168.7483728; 0.7310950; 0.0013655; 23.4792822; 8.4675541
759.3965489; 153.3680779; 169.1204327; 0.7317385; 0.0012085; 23.6588904; 8.4468114
759.8964808; 153.0339353; 169.4922910; 0.7323031; 0.0010500; 23.8367102; 8.4261195
760.3964127; 152.6995973; 169.8639741; 0.7327881; 0.0008902; 24.0127826; 8.4054784
760.8963446; 152.3650938; 170.2355085; 0.7331930; 0.0007291; 24.1871466; 8.3848878
761.3962765; 152.0304548; 170.6069211; 0.7335170; 0.0005669; 24.3598400; 7.7645266
761.8962084; 151.6957105; 170.9782389; 0.7337597; 0.0004038; 24.5186720; 5.5560304
762.3961403; 151.3608911; 171.3494894; 0.7339206; 0.0002397; 24.6316981; 3.9843716
762.8960722; 151.0260271; 171.7206998; 0.7339992; 0.0000747; 24.7124337; 2.8616823
763.3960041; 150.6911492; 172.0918978; 0.7339952; -0.0000911; 24.7702578; 2.0575750
763.8959359; 150.3562882; 172.4631111; 0.7339081; -0.0002576; 24.8117505; 1.4805628
764.3958678; 150.0214749; 172.8343675; 0.7337375; -0.0004248; 24.8415645; 1.0659549
764.8957997; 149.6867405; 173.2056952; 0.7334832; -0.0005928; 24.8630074; 0.7677565
765.3957316; 149.3521161; 173.5771220; 0.7331447; -0.0007614; 24.8784402; 0.5531362
765.8956635; 149.0176331; 173.9486762; 0.7327218; -0.0009307; 24.8895530; 0.3985931
766.3955954; 148.6833230; 174.3203860; 0.7322141; -0.0011006; 24.8975579; 0.2872708
766.8955273; 148.3492176; 174.6922797; 0.7316212; -0.0012711; 24.9033255; 0.2070615
767.3954592; 148.0153486; 175.0643855; 0.7309430; -0.0014422; 24.9074819; 0.1492590
767.8953911; 147.6817480; 175.4367320; 0.7301792; -0.0016138; 24.9104775; 0.1075983
768.3953230; 147.3484480; 175.8093474; 0.7293293; -0.0017860; 24.9126369; 0.0775689
768.8952549; 147.0154809; 176.1822601; 0.7283934; -0.0019586; 24.9141934; 0.0559220
769.3951868; 146.6828792; 176.5554986; 0.7273710; -0.0021316; 24.9153155; 0.0403168
769.8951187; 146.3506756; 176.9290912; 0.7262620; -0.0023048; 24.9161245; 0.0290667
770.3950506; 146.0189027; 177.3030663; 0.7250664; -0.0024792; 24.9167077; 0.0209561
770.8949825; 145.6875939; 177.6774519; 0.7237838; -0.0026495; 24.9171281; 0.0151088
771.3949144; 145.3567814; 178.0522762; 0.7224148; -0.0028366; 24.9174313; -1.5584619
771.8948463; 145.0264973; 178.4275715; 0.7209589; -0.0029459; 24.8861434; -12.9623779
772.3947782; 144.6967649; 178.8033503; 0.7195000; -0.0028212; 24.6243684; -13.0443941
772.8947101; 144.3675662; 179.1795891; 0.7181471; -0.0026038; 24.3580973; -13.1782806
773.3946420; 144.0388580; 179.5562556; 0.7168956; -0.0023995; 24.0861042; -13.2988353
773.8945739; 143.7106013; 179.9333167; 0.7157484; -0.0021906; 23.8084731; -13.4165947
774.3945057; 143.3827579; 180.3107370; 0.7147053; -0.0019819; 23.5250638; -13.5286754
774.8944376; 143.0552884; 180.6884821; 0.7137669; -0.0017721; 23.2357869; -13.6356069
775.3943695; 142.7281535; 181.0665173; 0.7129335; -0.0015618; 22.9405328; -13.7370826
775.8943014; 142.4013139; 181.4448079; 0.7122055; -0.0013508; 22.6391880; -13.8330163
776.3942333; 142.0747297; 181.8233192; 0.7115830; -0.0011393; 22.3316300; -13.9232828
776.8941652; 141.7483610; 182.2020165; 0.7110663; -0.0009274; 22.0177273; -14.0077799
777.3940971; 141.4221679; 182.5808652; 0.7106557; -0.0007151; 21.6973372; -14.0864139
777.8940290; 141.0961103; 182.9598305; 0.7103513; -0.0005025; 21.3703053; -14.1591016
778.3939609; 140.7701478; 183.3388778; 0.7101534; -0.0002895; 21.0364630; -14.2257702
778.8938928; 140.4442401; 183.7179723; 0.7100619; -0.0000763; 20.6956261; -14.2272712
779.3938247; 140.1183469; 184.0970792; 0.7100771; 0.0001371; 20.3490444; -14.1092088
779.8937566; 139.7924277; 184.4761638; 0.7101990; 0.0003507; 19.9994080; -13.9973281
780.3936885; 139.4664421; 184.8551912; 0.7104277; 0.0005645; 19.6463966; -13.8915642
780.8936204; 139.1403495; 185.2341266; 0.7107633; 0.0007783; 19.2896663; -13.7918553
781.3935523; 138.8141096; 185.6129350; 0.7112059; 0.0009923; 18.9288470; -13.6981425
781.8934842; 138.4876819; 185.9915815; 0.7117554; 0.0012063; 18.5635388; -13.6103702
782.3934161; 138.1610260; 186.3700310; 0.7124119; 0.0014203; 18.1933080; -13.5284863
782.8933480; 137.8341015; 186.7482484; 0.7131755; 0.0016344; 17.8176826; -13.4524423
783.3932799; 137.5068682; 187.1261985; 0.7140460; 0.0018484; 17.4361465; -13.3821938
783.8932118; 137.1792858; 187.5038459; 0.7150235; 0.0020624; 17.0481328; -13.3176993
784.3931437; 136.8513144; 187.8811554; 0.7161080; 0.0022764; 16.6530162; -13.2589240
784.8930755; 136.5229139; 188.2580912; 0.7172995; 0.0024902; 16.2501025; -13.2058281
785.3930074; 136.1940444; 188.6346179; 0.7185978; 0.0027040; 15.8386174; -13.1584046
785.8929393; 135.8646662; 189.0106997; 0.7200030; 0.0029176; 15.4176907; -13.1165584
786.3928712; 135.5347400; 189.3863007; 0.7215149; 0.0031312; 14.9863410; -13.0220835
786.8928031; 135.2042235; 189.7613830; 0.7231700; 0.0036197; 14.5454497; -12.5111775
787.3927350; 134.8730117; 190.1358512; 0.7254061; 0.0062597; 14.1088849; -11.0611240
787.8926669; 134.5405887; 190.5092483; 0.7300757; 0.0141969; 13.7113462; -8.9526350
788.3925988; 134.2055013; 190.8802344; 0.7401506; 0.0265602; 13.3809417; -6.8496015
788.8925307; 133.8655156; 191.2467297; 0.7567311; 0.0397317; 13.1225353; -4.7809185
789.3924626; 133.5183513; 191.6063670; 0.7798902; 0.0531524; 12.9391137; -2.9991504
789.8923945; 133.1618667; 191.9565680; 0.8096893; 0.0649137; 12.8227112; -2.1908596
790.3923264; 132.7941838; 192.2951532; 0.8439731; 0.0707394; 12.7370075; -1.9659284
790.8922583; 132.4145911; 192.6207460; 0.8798581; 0.0729805; 12.6596090; -1.5936913
791.3921902; 132.0233267; 192.9322678; 0.9171745; 0.0760348; 12.5965164; -1.3103863
791.8921221; 131.6205432; 193.2286707; 0.9558177; 0.0784478; 12.5444019; -1.0290008
792.3920540; 131.2064817; 193.5090235; 0.9956281; 0.0807478; 12.5033259; -0.7847427
792.8919859; 130.7815080; 193.7724115; 1.0364773; 0.0827131; 12.4719093; -0.5736619
793.3919178; 130.3460621; 194.0180033; 1.0782101; 0.0843722; 12.4488931; -0.4217896
793.8918497; 129.9006471; 194.2450562; 1.1206525; 0.0855784; 12.4319430; -0.3777300
794.3917816; 129.4458300; 194.4529441; 1.1635434; 0.0860678; 12.4167438; -0.3777300
794.8917135; 128.9823017; 194.6412002; 1.2064355; 0.0853406; 12.4015261; -0.2324506
795.3916453; 128.5110146; 194.8096103; 1.2485525; 0.0826865; 12.3921520; 0.1955250
795.8915772; 128.0333319; 194.9583954; 1.2887184; 0.0775876; 12.4000374; 0.9628884
796.3915091; 127.5509292; 195.0884132; 1.3258122; 0.0712484; 12.4387976; 1.8666589
796.8914410; 127.0649783; 195.2009705; 1.3605046; 0.0697072; 12.5135962; 1.9704518
797.3913729; 126.5751791; 195.2965244; 1.3959967; 0.0706581; 12.5920719; 1.6775095
797.8913048; 126.0834231; 195.3755951; 1.4245221; 0.0446920; 12.6584973; 5.7156354
798.3912367; 125.5905994; 195.4433431; 1.4439705; 0.0471815; 12.8822518; 2.7244737
798.8911686; 125.0943854; 195.4996484; 1.4737690; 0.0725312; 12.9875523; -0.4122476
799.3911005; 124.5950009; 195.5384428; 1.5131427; 0.0788613; 12.9716739; -0.4122476
799.8910324; 124.0943309; 195.5574989; 1.5520148; 0.0750554; 12.9557760; 0.2601043
800.3909643; 123.5932134; 195.5576778; 1.5882876; 0.0681425; 12.9658089; 1.4020802
800.8908962; 123.0923813; 195.5407058; 1.6203352; 0.0591603; 13.0197577; 2.8257311
801.3908281; 122.5926620; 195.5089126; 1.6475458; 0.0494297; 13.1278115; 4.3286274
801.8907600; 122.0946039; 195.4648518; 1.6696808; 0.0393984; 13.2916317; 5.8763038
802.3906919; 121.5977181; 195.4109772; 1.6871995; 0.0307702; 13.5108466; 7.2054317
802.8906238; 121.1006820; 195.3492563; 1.7009406; 0.0241706; 13.7748839; 8.2183574
803.3905557; 120.6045513; 195.2812323; 1.7135536; 0.0278625; 14.0699916; 7.2687490
803.8904876; 120.1105107; 195.2065284; 1.7283879; 0.0306391; 14.3259354; 6.4785933
804.3904195; 119.6182892; 195.1250848; 1.7390162; 0.0071987; 14.5502624; 9.2994922
804.8903514; 119.1260291; 195.0415939; 1.7367689; -0.0155479; 14.8663499; 9.2767115
805.3902833; 118.6327361; 194.9610996; 1.7281349; -0.0182515; 15.1751049; 8.5023229
805.8902151; 118.1388990; 194.8850662; 1.7189664; -0.0188847; 15.4526688; 8.1751378
806.3901470; 117.6444593; 194.8137926; 1.7086577; -0.0226449; 15.7149291; 7.0721282
806.8900789; 117.1491723; 194.7481268; 1.6961536; -0.0276579; 15.9383237; 5.6212265
807.3900108; 116.6528239; 194.6892805; 1.6811140; -0.0316277; 16.1136781; 4.4212498
807.8899427; 116.1553938; 194.6382205; 1.6650573; -0.0315647; 16.2502699; 4.2872513
808.3898746; 115.6571860; 194.5949979; 1.6497790; -0.0295808; 16.3816342; 4.6738200
808.8898065; 115.1584125; 194.5591517; 1.6354919; -0.0273410; 16.5236534; 5.1356859
809.3897384; 114.6591919; 194.5301267; 1.6224823; -0.0245759; 16.6783125; 5.7518533
809.8896703; 114.1596606; 194.5072393; 1.6109416; -0.0214657; 16.8498421; 6.4794577
810.3896022; 113.6599171; 194.4897152; 1.6010397; -0.0180470; 17.0410021; 7.3172986
810.8895341; 113.1600413; 194.4767018; 1.5929129; -0.0143853; 17.2543344; 8.2574792
811.3894660; 112.6600905; 194.4672843; 1.5866699; -0.0105332; 17.4919527; 9.0685594
811.8893979; 112.1601037; 194.4604997; 1.5823922; -0.0065447; 17.7492460; 9.0463445
812.3893298; 111.6601049; 194.4553507; 1.5801348; -0.0024727; 18.0022456; 9.0241839
812.8892617; 111.1601087; 194.4508192; 1.5799256; 0.0016291; 18.2511315; 9.0020777
813.3891936; 110.6601251; 194.4458796; 1.5817659; 0.0057085; 18.4960712; 8.9800256
813.8891255; 110.1601676; 194.4395124; 1.5856311; 0.0097107; 18.7372211; 8.9580275
814.3890574; 109.6602544; 194.4307175; 1.5914684; 0.0135950; 18.9747269; 7.4926879
814.8889893; 109.1604282; 194.4185258; 1.5992016; 0.0171934; 19.1711223; 6.0499558
815.3889212; 108.6607253; 194.4020477; 1.6085219; 0.0195307; 19.3282451; -6.3205650
815.8888531; 108.1612329; 194.3807335; 1.6182167; 0.0175259; 19.1640642; -7.7042898
816.3887849; 107.6621366; 194.3551025; 1.6255863; 0.0126790; 18.9620177; -9.5885371
816.8887168; 107.1633008; 194.3262729; 1.6314144; 0.0121033; 18.7075088; -9.3238008
817.3886487; 106.6645085; 194.2943923; 1.6379954; 0.0140331; 18.4566615; -8.7964554
817.8885806; 106.1659044; 194.2590098; 1.6454460; 0.0159291; 18.2168355; -8.2081091
818.3885125; 105.6675917; 194.2196569; 1.6539444; 0.0180888; 17.9901669; -7.6138148
818.8884444; 105.1696270; 194.1757967; 1.6635421; 0.0203460; 17.7773262; -7.0231048
819.3883763; 104.6721178; 194.1268727; 1.6742899; 0.0226643; 17.5787138; -6.4472994
819.8883082; 104.1751796; 194.0723138; 1.6862021; 0.0249981; 17.3943887; -5.8900606
820.3882401; 103.6789519; 194.0115484; 1.6992808; 0.0273239; 17.2242707; -5.3511373
820.8881720; 103.1835937; 193.9440100; 1.7135183; 0.0296307; 17.0682481; -4.8272031
821.3881039; 102.6892864; 193.8691412; 1.7289042; 0.0319173; 16.9262679; -4.3129531
821.8880358; 102.1962346; 193.7863945; 1.7454296; 0.0341900; 16.7983982; -3.8020650
822.3879677; 101.7046682; 193.6952324; 1.7630900; 0.0364586; 16.6848624; -3.2871472
822.8878996; 101.2148450; 193.5951256; 1.7818864; 0.0387367; 16.5860765; -2.7629323
823.3878315; 100.7270528; 193.4855518; 1.8018256; 0.0410297; 16.5025870; -2.2158192
823.8877634; 100.2416123; 193.3659948; 1.8229215; 0.0433716; 16.4353236; -1.6649949
824.3876953; 99.7588799; 193.2359420; 1.8451850; 0.0456772; 16.3845992; -1.0128881
824.8876272; 99.2792486; 193.0948940; 1.8686529; 0.0482792; 16.3536645; -0.6536326
825.3875591; 98.8031662; 192.9423422; 1.8932367; 0.0497380; 16.3336707; -0.6536326
825.8874910; 98.3310204; 192.7780351; 1.9180885; 0.0492907; 16.3136524; -0.5004722
826.3874229; 97.8630620; 192.6021388; 1.9425289; 0.0485509; 16.2983082; -0.2780694
826.8873547; 97.3995069; 192.4149370; 1.9666240; 0.0478095; 16.2897765; -0.0671641
827.3872866; 96.9405565; 192.2167091; 1.9903303; 0.0470233; 16.2877152; 0.1447914
827.8872185; 96.4863901; 192.0077463; 2.0136397; 0.0462150; 16.2921587; 0.3521856
