# e1292a9a-68e1-402c-bed6-aeb2c35dabfa
# 69e3fcdc027d42f874e06edef118b62a661877b0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
845.3397998; 85.8421438; 182.9672201; 2.5170301; 0.0156429; 15.9550725; 3.8341595
845.8397050; 85.5512319; 182.5608491; 2.5229810; 0.0092931; 16.0747557; -8.5268646
846.3396103; 85.2621735; 182.1529306; 2.5270057; 0.0063914; 15.8073566; -9.3114163
846.8395156; 84.9743652; 181.7440627; 2.5291254; 0.0020880; 15.5100893; -10.3340026
847.3394208; 84.6869793; 181.3348866; 2.5290925; -0.0023045; 15.1733590; -9.2821255
847.8393261; 84.3991077; 180.9260352; 2.5267562; -0.0070591; 14.8644024; -8.2843971
848.3392314; 84.1097977; 180.5182118; 2.5220095; -0.0119301; 14.5831283; -7.3451592
848.8391366; 83.8180709; 180.1121395; 2.5148131; -0.0168436; 14.3291264; -6.4774226
849.3390419; 83.5229561; 179.7085636; 2.5051817; -0.0216762; 14.1013357; -5.6888007
849.8389471; 83.2235146; 179.3082355; 2.4931854; -0.0263250; 13.8981993; -4.9880107
850.3388524; 82.9188637; 178.9119010; 2.4789460; -0.0306820; 13.7176120; -4.3848020
850.8387577; 82.6082002; 178.5202864; 2.4626368; -0.0346375; 13.5568768; -3.8924376
851.3386629; 82.2908216; 178.1340833; 2.4444846; -0.0380707; 13.4125765; -3.5241862
851.8385682; 81.9661511; 177.7539346; 2.4247706; -0.0408702; 13.2805756; -3.3020651
852.3384735; 81.6337644; 177.3804203; 2.4038407; -0.0428865; 13.1556927; -3.2125162
852.8383787; 81.2934213; 177.0140481; 2.3820635; -0.0441783; 13.0330481; -3.2095616
853.3382840; 80.9450771; 176.6552414; 2.3598869; -0.0445746; 12.9093528; -3.2779814
853.8381892; 80.5888734; 176.3043632; 2.3373793; -0.0450856; 12.7817850; -3.1426310
854.3380945; 80.2252065; 175.9618629; 2.3150055; -0.0471219; 12.6582776; -1.3639723
854.8379998; 79.8536611; 175.6283000; 2.2888151; -0.0587012; 12.6042961; -0.3882762
855.3379050; 79.4722921; 175.3055185; 2.2570302; -0.0649956; 12.5888870; -0.3882762
855.8378103; 79.0805704; 174.9951270; 2.2248236; -0.0636886; 12.5734591; -0.1554745
856.3377156; 78.6790997; 174.6973020; 2.1934134; -0.0620486; 12.5672761; 0.1138235
856.8376208; 78.2685149; 174.4120255; 2.1627594; -0.0606107; 12.5718030; 0.3337359
857.3375261; 77.8494545; 174.1393013; 2.1328396; -0.0590513; 12.5850667; 0.5596863
857.8374313; 77.4225342; 173.8790618; 2.1037692; -0.0572146; 12.6072790; 0.8171982
858.3373366; 76.9883720; 173.6311398; 2.0757109; -0.0550191; 12.6396411; 1.1192138
858.8372419; 76.5475855; 173.3952509; 2.0488495; -0.0524435; 12.6838294; 1.4692669
859.3371471; 76.1007911; 173.1709922; 2.0233716; -0.0494936; 12.7416058; 1.8675318
859.8370524; 75.6485991; 172.9578452; 1.9994558; -0.0461927; 12.8146672; 2.3126077
860.3369577; 75.1916088; 172.7551827; 1.9772674; -0.0425737; 12.9045676; 2.8027971
860.8368629; 74.7304022; 172.5622775; 1.9569541; -0.0386780; 13.0126911; 3.3362835
861.3367682; 74.2655390; 172.3783126; 1.9386433; -0.0345511; 13.1402352; 3.9116830
861.8366735; 73.7975510; 172.2023941; 1.9224367; -0.0302554; 13.2882175; 4.5254911
862.3365787; 73.3269405; 172.0335664; 1.9084109; -0.0258212; 13.4573904; 5.1805530
862.8364840; 72.8541704; 171.8708240; 1.8966010; -0.0214314; 13.6484772; 5.8518543
863.3363892; 72.3797011; 171.7131540; 1.8870497; -0.0166501; 13.8611570; 6.6307599
863.8362945; 71.9039806; 171.5594464; 1.8800173; -0.0113900; 14.0982686; 7.3675801
864.3361998; 71.4274050; 171.4084561; 1.8756453; -0.0061663; 14.3571363; 7.3495330
864.8361050; 70.9503645; 171.2589359; 1.8738370; -0.0011003; 14.6108009; 7.3315300
865.3360103; 70.4732447; 171.1096799; 1.8745306; 0.0038312; 14.8595304; 7.3135712
865.8359156; 69.9964141; 170.9595119; 1.8776530; 0.0086178; 15.1035701; 7.2956563
866.3358208; 69.5202386; 170.8072927; 1.8831326; 0.0132610; 15.3431452; 6.6019386
866.8357261; 69.0450876; 170.6519223; 1.8908978; 0.0177631; 15.5567603; -1.5553639
867.3356313; 68.5713410; 170.4923414; 1.9008794; 0.0221325; 15.5066993; -4.6566542
867.8355366; 68.0993966; 170.3275319; 1.9130145; 0.0263847; 15.3558442; -3.7817663
868.3354419; 67.6296759; 170.1565158; 1.9272500; 0.0305455; 15.2322323; -2.9230225
868.8353471; 67.1626316; 169.9783516; 1.9435488; 0.0346522; 15.1359979; -2.0566267
869.3352524; 66.6987544; 169.7921280; 1.9618970; 0.0387599; 15.0679194; -1.1560419
869.8351577; 66.2385835; 169.5969555; 1.9823115; 0.0429326; 15.0295167; -0.5520693
870.3350629; 65.7826967; 169.3919903; 2.0045360; 0.0457121; 15.0111428; -0.5520693
870.8349682; 65.3315281; 169.1768487; 2.0265517; 0.0413167; 14.9927463; 0.4625254
871.3348735; 64.8848499; 168.9525005; 2.0452628; 0.0332789; 15.0081604; 2.2527485
871.8347787; 64.4419299; 168.7207758; 2.0595732; 0.0238706; 15.0830104; 4.3126448
872.3346840; 64.0019677; 168.4835687; 2.0707091; 0.0208733; 15.2252760; 4.8939519
872.8345892; 63.5646060; 168.2416348; 2.0815615; 0.0224377; 15.3851244; 4.4095336
873.3344945; 63.1299545; 167.9948304; 2.0929258; 0.0230587; 15.5277414; 4.1500692
873.8343998; 62.6981658; 167.7430181; 2.1046610; 0.0238561; 15.6607801; 3.8486531
874.3343050; 62.2693841; 167.4860652; 2.1167341; 0.0244240; 15.7831543; 3.6059629
874.8342103; 61.8437509; 167.2238875; 2.1290548; 0.0248352; 15.8969569; 3.4051649
875.3341156; 61.4213866; 166.9564386; 2.1415330; 0.0250550; 16.0036795; 3.2559704
875.8340208; 61.0023910; 166.6837154; 2.1540773; 0.0251002; 16.1050648; 3.1547255
876.3339261; 60.5868406; 166.4057534; 2.1666029; 0.0249841; 16.2026923; 3.0982934
876.8338313; 60.1747884; 166.1226225; 2.1790341; 0.0247275; 16.2980043; 3.0814865
877.3337366; 59.7662657; 165.8344216; 2.1913056; 0.0243515; 16.3922496; 3.0987774
877.8336419; 59.3612830; 165.5412729; 2.2033633; 0.0238784; 16.4864805; 3.1443273
878.3335471; 58.9598328; 165.2433171; 2.2151638; 0.0233297; 16.5815491; 3.2124401
878.8334524; 58.5618911; 164.9407070; 2.2266762; 0.0227298; 16.6781174; 3.2965019
879.3333577; 58.1674210; 164.6336036; 2.2378762; 0.0220894; 16.7766349; 3.3937626
879.8332629; 57.7763749; 164.3221697; 2.2487651; 0.0214762; 16.8774583; 3.4851550
880.3331682; 57.3886987; 164.0065669; 2.2593106; 0.0207399; 16.9803738; 3.6140771
880.8330734; 57.0043352; 163.6869523; 2.2696268; 0.0205289; 17.0864416; 3.5918854
881.3329787; 56.6232024; 163.3634661; 2.2793041; 0.0181676; 17.1912097; 4.2072161
881.8328840; 56.2449704; 163.0365880; 2.2873196; 0.0138662; 17.3131196; 5.4098176
882.3327892; 55.8690236; 162.7070849; 2.2932577; 0.0098933; 17.4686262; 6.5339130
882.8326945; 55.4947100; 162.3757292; 2.2971926; 0.0058399; 17.6546191; 7.0909153
883.3325998; 55.1213801; 162.0432670; 2.2992282; 0.0023253; 17.8542753; 7.0735459
883.8325050; 54.7484881; 161.7103139; 2.3000038; 0.0008898; 18.0512424; 7.0562190
884.3324103; 54.3757602; 161.3771779; 2.3002687; 0.0002091; 18.2456087; 7.0389345
884.8323156; 54.0030792; 161.0439899; 2.3003281; 0.0000617; 18.4374574; 7.0216924
885.3322208; 53.6304117; 160.7107874; 2.3003591; 0.0000711; 18.6268677; 7.0044925
885.8321261; 53.2577562; 160.3775719; 2.3003990; 0.0000884; 18.8139141; 6.9873348
886.3320313; 52.8851156; 160.0443402; 2.3004470; 0.0001038; 18.9986677; 6.9702190
886.8319366; 52.5124925; 159.7110894; 2.3005024; 0.0001175; 19.1811958; 6.9531452
887.3318419; 52.1398890; 159.3778168; 2.3005641; 0.0001295; 19.3615625; 6.9361133
887.8317471; 51.7673071; 159.0445202; 2.3006315; 0.0001400; 19.5398286; 6.9191230
888.3316524; 51.3947486; 158.7111977; 2.3007038; 0.0001489; 19.7160521; 6.9021744
888.8315577; 51.0222149; 158.3778474; 2.3007801; 0.0001562; 19.8902885; 6.8852672
889.3314629; 50.6497073; 158.0444682; 2.3008597; 0.0001622; 20.0625906; 6.8684015
889.8313682; 50.2772266; 157.7110587; 2.3009419; 0.0001668; 20.2330087; 6.8515771
890.3312734; 49.9047736; 157.3776181; 2.3010262; 0.0001701; 20.4015911; 6.8347939
890.8311787; 49.5323489; 157.0441459; 2.3011118; 0.0001722; 20.5683840; 6.8180519
891.3310840; 49.1599528; 156.7106415; 2.3011981; 0.0001732; 20.7334314; 6.8013508
891.8309892; 48.7875855; 156.3771049; 2.3012847; 0.0001730; 20.8967759; 6.7846907
892.3308945; 48.4152469; 156.0435360; 2.3013709; 0.0001719; 21.0584578; 6.7680713
892.8307998; 48.0429368; 155.7099350; 2.3014563; 0.0001697; 21.2185163; 6.7514927
893.3307050; 47.6706548; 155.3763023; 2.3015404; 0.0001667; 21.3769888; -5.4793479
893.8306103; 47.2984005; 155.0426385; 2.3016228; 0.0001629; 21.2484667; -11.3092661
894.3305156; 46.9261733; 154.7089443; 2.3017031; 0.0001583; 20.9807106; -11.2856527
894.8304208; 46.5539722; 154.3752205; 2.3017809; 0.0001531; 20.7100628; -11.2622331
895.3303261; 46.1817968; 154.0414683; 2.3018560; 0.0001473; 20.4364038; -11.2389372
895.8302313; 45.8096460; 153.7076888; 2.3019281; 0.0001409; 20.1596080; -11.2157931
896.3301366; 45.4375189; 153.3738832; 2.3019968; 0.0001340; 19.8795404; -11.1924896
896.8300419; 45.0654143; 153.0400529; 2.3020620; 0.0001271; 19.5960649; -11.1699855
897.3299471; 44.6933309; 152.7061991; 2.3021232; 0.0001179; 19.3090106; -11.1445543
897.8298524; 44.3212675; 152.3723231; 2.3021822; 0.0001164; 19.0182924; -11.1268924
898.3297577; 43.9492226; 152.0384266; 2.3022307; 0.0000927; 18.7235323; -11.0032737
898.8296629; 43.5772037; 151.7045060; 2.3023509; 0.0003804; 18.4274109; -10.9427111
899.3295682; 43.2052456; 151.3705196; 2.3025756; 0.0004958; 18.1281228; -10.9428352
899.8294734; 42.8333575; 151.0364492; 2.3027543; 0.0002282; 17.8238064; -11.0063755
900.3293787; 42.4615104; 150.7023319; 2.3028371; 0.0001011; 17.5123894; -11.0103404
900.8292840; 42.0896798; 150.3681971; 2.3028481; -0.0000493; 17.1952182; -10.9830449
901.3291892; 41.7178436; 150.0340680; 2.3028154; -0.0000525; 16.8728944; -10.8560687
901.8290945; 41.3460090; 149.6999372; 2.3028962; 0.0004212; 16.5481284; -10.4986512
902.3289998; 40.9742612; 149.3657099; 2.3033965; 0.0016976; 16.2278739; -9.7047310
902.8289050; 40.6028408; 149.0311183; 2.3050139; 0.0047989; 15.9261106; -8.8556057
903.3288103; 40.2322353; 148.6956239; 2.3083018; 0.0083527; 15.6456726; -8.0579799
903.8287155; 39.8630342; 148.3585839; 2.3133706; 0.0119229; 15.3860527; -7.3033942
904.3286208; 39.4958491; 148.0193481; 2.3202293; 0.0155133; 15.1469009; -6.5837015
904.8285261; 39.1313066; 147.6772734; 2.3288895; 0.0191288; 14.9280325; -5.8910590
905.3284313; 38.7700526; 147.3317266; 2.3393648; 0.0227741; 14.7294335; -5.2172528
905.8283366; 38.4127571; 146.9820870; 2.3516724; 0.0264570; 14.5512868; -4.5555193
906.3282419; 38.0601204; 146.6277520; 2.3658311; 0.0301787; 14.3939324; -3.8924732
906.8281471; 37.7128835; 146.2681461; 2.3818682; 0.0339711; 14.2581049; -3.2373154
907.3280524; 37.3718062; 145.9026975; 2.3997980; 0.0377559; 14.1441455; -2.5153174
907.8279577; 37.0377019; 145.5308732; 2.4196992; 0.0418603; 14.0549640; -2.0545568
908.3278629; 36.7114129; 145.1521700; 2.4413361; 0.0446314; 13.9816968; -1.7968086
908.8277682; 36.3936087; 144.7662831; 2.4640911; 0.0463533; 13.9173049; -1.5310451
909.3276734; 36.0848164; 144.3731161; 2.4876910; 0.0480861; 13.8622012; -1.2916044
909.8275787; 35.7855500; 143.9726329; 2.5121258; 0.0496493; 13.8155442; -1.0748103
910.3274840; 35.4963045; 143.5648374; 2.5373048; 0.0510588; 13.7765981; -0.8847606
910.8273892; 35.2175538; 143.1497870; 2.5631489; 0.0522924; 13.7444557; -0.7244812
911.3272945; 34.9497438; 142.7275902; 2.5895648; 0.0533360; 13.7180800; -0.5974669
911.8271998; 34.6932849; 142.2984064; 2.6164534; 0.0541751; 13.6962902; -0.5076697
912.3271050; 34.4485459; 141.8624441; 2.6437079; 0.0547955; 13.6777480; -0.4593026
912.8270103; 34.2158465; 141.4199583; 2.6712142; 0.0551834; 13.6609507; -0.4561056
913.3269155; 33.9954508; 140.9712482; 2.6988523; 0.0553298; 13.6442499; -0.4561056
913.8268208; 33.7875621; 140.5166516; 2.7264995; 0.0552333; 13.6275286; -0.4118356
914.3267261; 33.5923188; 140.0565380; 2.7540395; 0.0549230; 13.6124127; -0.3305914
914.8266313; 33.4097977; 139.5912968; 2.7813774; 0.0544420; 13.6002666; -0.2226477
915.3265366; 33.2400240; 139.1213141; 2.8084785; 0.0540069; 13.5920802; -0.1296182
915.8264419; 33.0829569; 138.6467797; 2.8353883; 0.0535671; 13.5873121; -0.0411031
916.3263471; 32.9385954; 138.1681031; 2.8618391; 0.0511271; 13.5857998; 0.4115598
916.8262524; 32.8063073; 137.6862658; 2.8845218; 0.0407270; 13.6009352; 2.3133916
917.3261576; 32.6840266; 137.2019986; 2.9036546; 0.0373997; 13.6857002; 2.8367098
917.8260629; 32.5708642; 136.7153321; 2.9227031; 0.0386437; 13.7889290; 2.4871764
918.3259682; 32.4670877; 136.2264572; 2.9422232; 0.0396621; 13.8788064; 2.1888180
918.8258734; 32.3730033; 135.7355405; 2.9623440; 0.0407626; 13.9574235; 1.8822601
919.3257787; 32.2889226; 135.2427377; 2.9829192; 0.0414717; 14.0246774; 1.6614785
919.8256840; 32.2150656; 134.7482645; 3.0037471; 0.0417313; 14.0837757; 1.5370104
920.3255892; 32.1515338; 134.2523412; 3.0245888; 0.0415254; 14.1382268; 1.5102854
920.8254945; 32.0983068; 133.7551976; 3.0452214; 0.0408966; 14.1915277; 1.5705166
921.3253998; 32.0552532; 133.2570621; 3.0654465; 0.0398998; 14.2467427; 1.7047709
921.8253050; 32.0221442; 132.7581580; 3.0850940; 0.0385919; 14.3064365; 1.9002856
922.3252103; 31.9986680; 132.2586986; 3.1040212; 0.0370261; 14.3726842; 2.1457625
922.8251155; 31.9844433; 131.7588826; 3.1221107; 0.0352500; 14.4471245; 2.4317842
923.3250208; 31.9790320; 131.2588907; 3.1392680; 0.0333132; 14.5310264; 2.7490809
923.8249261; 31.9819514; 130.7588794; -3.1277626; 0.0312505; 14.6252962; 3.0919915
924.3248313; 31.9926847; 130.2589861; -3.1126622; 0.0291388; 14.7306040; 3.4460269
924.8247366; 32.0107007; 129.7593100; -3.0986245; 0.0269507; 14.8470896; 3.8195341
925.3246419; 32.0354482; 129.2599447; -3.0856976; 0.0249353; 14.9751420; 4.1592091
925.8245471; 32.0664166; 128.7610190; -3.0736993; 0.0223892; 15.1133484; 4.6268897
926.3244524; 32.1029188; 128.2625206; -3.0637302; 0.0170420; 15.2656252; 5.7580955
926.8243576; 32.1436387; 127.7643070; -3.0569209; 0.0102952; 15.4530359; 7.2569965
927.3242629; 32.1869296; 127.2662941; -3.0533837; 0.0038417; 15.6860428; 7.2517177
927.8241682; 32.2311747; 126.7683659; -3.0530944; -0.0026719; 15.9154731; 7.2339544
928.3240734; 32.2747563; 126.2703728; -3.0560398; -0.0089973; 16.1410925; 7.2162346
928.8239787; 32.3161105; 125.7721885; -3.0619608; -0.0141744; 16.3630601; 5.8493225
929.3238840; 32.3539911; 125.2737260; -3.0697425; -0.0165211; 16.5407965; 5.1100348
929.8237892; 32.3878035; 124.7749699; -3.0780896; -0.0167902; 16.6945205; 4.9381344
930.3236945; 32.4174381; 124.2759472; -3.0864552; -0.0166776; 16.8417402; 4.8750609
930.8235998; 32.4429115; 123.7766942; -3.0947602; -0.0165133; 16.9858279; 4.8292362
931.3235050; 32.4642672; 123.2772477; -3.1029234; -0.0160034; 17.1273662; 4.8872646
931.8234103; 32.4816422; 122.7776468; -3.1106373; -0.0148152; 17.2694242; 5.1514533
932.3233155; 32.4953210; 122.2779319; -3.1176986; -0.0134080; 17.4179071; 5.4894497
932.8232208; 32.5056529; 121.7781379; -3.1240209; -0.0118813; 17.5747517; 5.8739674
933.3231261; 32.5130167; 121.2782945; -3.1295729; -0.0103307; 17.7410471; 6.2778333
933.8230313; 32.5177993; 120.7784209; -3.1343490; -0.0087930; 17.9170700; 6.6912591
934.3229366; 32.5203839; 120.2785386; -3.1383672; -0.0072419; 18.1028005; 7.0516521
934.8228419; 32.5211595; 119.7786788; 3.1415805; -0.0060116; 18.2964943; 7.0343788
935.3227471; 32.5204164; 119.2788196; 3.1386439; -0.0059097; 18.4876918; 7.0171479
935.8226524; 32.5181894; 118.7789407; 3.1356057; -0.0062118; 18.6764710; 6.9999591
936.3225576; 32.5144114; 118.2790678; 3.1324433; -0.0064615; 18.8629054; 6.9828125
936.8224629; 32.5090181; 117.7792094; 3.1291389; -0.0067611; 19.0470651; 6.9588001
937.3223682; 32.5019354; 117.2793685; 3.1256823; -0.0070746; 19.2288370; 6.7787913
937.8222734; 32.4930849; 116.7795535; 3.1220638; -0.0074058; 19.4042696; 6.5895338
938.3221787; 32.4823839; 116.2797720; 3.1182769; -0.0077480; 19.5732972; 6.3934862
938.8220840; 32.4697472; 115.7800333; 3.1143166; -0.0080985; 19.7359124; 0.6985661
939.3219892; 32.4550873; 115.2803476; 3.1101796; -0.0084542; 19.7535990; -7.8677201
939.8218945; 32.4383158; 114.7807264; 3.1058639; -0.0088129; 19.5534765; -7.7823833
940.3217997; 32.4193433; 114.2811823; 3.1013685; -0.0091729; 19.3534889; -7.7020459
940.8217050; 32.3980802; 113.7817290; 3.0966929; -0.0095330; 19.1535100; -7.6269599
941.3216103; 32.3744372; 113.2823817; 3.0918375; -0.0098924; 18.9534016; -7.5572453
941.8215155; 32.3483251; 112.7831566; 3.0868026; -0.0102505; 18.7530163; -7.4929279
942.3214208; 32.3196551; 112.2840712; 3.0815891; -0.0106072; 18.5521996; -7.4339707
942.8213261; 32.2883392; 111.7851445; 3.0761976; -0.0109623; 18.3507915; -7.3803015
943.3212313; 32.2542895; 111.2863967; 3.0706290; -0.0113159; 18.1486265; -7.3318366
943.8211366; 32.2174189; 110.7878495; 3.0648839; -0.0116682; 17.9455342; -7.2884999
944.3210419; 32.1776410; 110.2895260; 3.0589630; -0.0120193; 17.7413381; -7.2502399
944.8209471; 32.1348697; 109.7914508; 3.0528669; -0.0123693; 17.5358551; -7.2170419
945.3208524; 32.0890194; 109.2936500; 3.0465961; -0.0127182; 17.3288932; -7.1889394
945.8207576; 32.0400050; 108.7961515; 3.0401511; -0.0130659; 17.1202500; -7.1660212
946.3206629; 31.9877424; 108.2989845; 3.0335327; -0.0134121; 16.9097102; -7.1484376
946.8205682; 31.9321476; 107.8021800; 3.0267418; -0.0137562; 16.6970421; -7.1364023
947.3204734; 31.8731379; 107.3057707; 3.0197795; -0.0140974; 16.4819952; -7.1301976
947.8203787; 31.8106316; 106.8097908; 3.0126476; -0.0144348; 16.2642958; -7.1301582
948.3202840; 31.7445482; 106.3142763; 3.0053483; -0.0147669; 16.0436439; -7.1300775
948.8201892; 31.6748091; 105.8192648; 2.9978847; -0.0150918; 15.8199173; -7.1364590
949.3200945; 31.6013379; 105.3247953; 2.9902608; -0.0154079; 15.5927765; -7.1497014
949.8199997; 31.5240608; 104.8309079; 2.9824818; -0.0157117; 15.3618466; -7.1705367
950.3199050; 31.4429076; 104.3376456; 2.9745542; -0.0160033; 15.1267033; -7.1987422
950.8198103; 31.3578114; 103.8450480; 2.9664856; -0.0162702; 14.8868994; -7.2371360
951.3197155; 31.2687129; 103.3531671; 2.9582847; -0.0165617; 14.6418581; -7.1824551
951.8196208; 31.1755373; 102.8620299; 2.9498516; -0.0174983; 14.3945446; -6.3977677
952.3195261; 31.0780448; 102.3717676; 2.9403843; -0.0218853; 14.1706161; -5.3331209
952.8194313; 30.9751850; 101.8826667; 2.9277274; -0.0278619; 13.9812106; -4.9082832
953.3193366; 30.8655401; 101.3949456; 2.9129419; -0.0307457; 13.8045969; -4.7004841
953.8192419; 30.7484012; 100.9088574; 2.8971449; -0.0325791; 13.6333159; -4.4411022
954.3191471; 30.6233517; 100.4247423; 2.8802973; -0.0347462; 13.4694856; -4.2218135
954.8190524; 30.4899140; 99.9428795; 2.8624170; -0.0367529; 13.3118755; -4.0219668
955.3189576; 30.3476456; 99.4635584; 2.8435427; -0.0387034; 13.1599705; -3.8576210
955.8188629; 30.1961358; 98.9870960; 2.8237335; -0.0404997; 13.0126067; -3.7320859
956.3187682; 30.0350195; 98.5138162; 2.8030733; -0.0421152; 12.8684325; -3.6528766
956.8186734; 29.8639864; 98.0440482; 2.7816661; -0.0434988; 12.7257365; -3.6267638
957.3185787; 29.6827909; 97.5781172; 2.7596389; -0.0446039; 12.5824598; -3.6253059
957.8184840; 29.4912615; 97.1163362; 2.7371422; -0.0453774; 12.4375912; -3.6554964
958.3183892; 29.2893124; 96.6589991; 2.7143528; -0.0457663; 12.2897873; -3.7504192
958.8182945; 29.0769549; 96.2063737; 2.6914725; -0.0457248; 12.1362747; -3.9158221
959.3181997; 28.8543087; 95.7586977; 2.6687185; -0.0452465; 11.9738917; -4.1513113
959.8181050; 28.6216046; 95.3161716; 2.6463059; -0.0443894; 11.7993033; -4.4475195
960.3180103; 28.3791709; 94.8789695; 2.6243631; -0.0433953; 11.6093446; -4.7700851
960.8179155; 28.1273615; 94.4472069; 2.6029195; -0.0427471; 11.4020919; -5.0535097
961.3178208; 27.8664753; 94.0210900; 2.5815129; -0.0428414; 11.1783338; -4.6142473
961.8177261; 27.5966167; 93.6008989; 2.5593032; -0.0497009; 10.9700399; -2.7252479
962.3176313; 27.3162121; 93.1874185; 2.5305893; -0.0668561; 10.8451391; -0.8675995
962.8175366; 27.0220260; 92.7832582; 2.4928480; -0.0832460; 10.8050732; -0.2853376
963.3174418; 26.7114397; 92.3914784; 2.4493832; -0.0884434; 10.7918638; -0.2853376
963.8173471; 26.3838974; 92.0137283; 2.4052313; -0.0876995; 10.7786382; -0.1729786
964.3172524; 26.0401150; 91.6506954; 2.3617334; -0.0863137; 10.7706126; 0.0033710
964.8171576; 25.6810111; 91.3028390; 2.3189664; -0.0848111; 10.7707690; 0.1773810
965.3170629; 25.3075313; 90.9705378; 2.2770068; -0.0831222; 10.7789987; 0.3581371
965.8169682; 24.9206370; 90.6540656; 2.2359650; -0.0811682; 10.7955955; 0.5552317
966.3168734; 24.5212180; 90.3535161; 2.1959684; -0.0789245; 10.8212757; 0.7715400
966.8167787; 24.1102548; 90.0689284; 2.1571697; -0.0763655; 10.8568597; 1.0104104
967.3166840; 23.6887337; 89.8002101; 2.1197313; -0.0734775; 10.9032849; 1.2741119
967.8165892; 23.2576360; 89.5471326; 2.0838190; -0.0702577; 10.9615460; 1.5642764
968.3164945; 22.8179265; 89.3093305; 2.0495972; -0.0667129; 11.0326548; 1.8820320
968.8163997; 22.3705413; 89.0863045; 2.0172251; -0.0628548; 11.1176053; 2.2287505
969.3163050; 21.9163772; 88.8774271; 1.9868502; -0.0587184; 11.2173738; 2.6037088
969.8162103; 21.4562805; 88.6819504; 1.9586158; -0.0542778; 11.3328148; 3.0147965
970.3161155; 20.9910435; 88.4990186; 1.9326129; -0.0497701; 11.4650301; 3.4363277
970.8160208; 20.5214152; 88.3276720; 1.9091509; -0.0440642; 11.6138965; 4.0265472
971.3159261; 20.0481294; 88.1667097; 1.8885821; -0.0381984; 11.7859398; 4.6540995
971.8158313; 19.5718511; 88.0148346; 1.8708360; -0.0327858; 11.9817192; 5.2419898
972.3157366; 19.0931529; 87.8707994; 1.8557339; -0.0276402; 12.1984668; 5.8230059
972.8156418; 18.6125197; 87.7334048; 1.8431399; -0.0227623; 12.4348098; 6.4020571
973.3155471; 18.1303659; 87.6014981; 1.8329307; -0.0181075; 12.6895760; 6.9902155
973.8154524; 17.6470497; 87.4739690; 1.8250015; -0.0136426; 12.9620303; 7.4429101
974.3153576; 17.1628852; 87.3497447; 1.8192652; -0.0093318; 13.2459703; 7.4246785
974.8152629; 16.6781538; 87.2277844; 1.8156526; -0.0051401; 13.5232762; 7.4064914
975.3151682; 16.1931150; 87.1070728; 1.8141120; -0.0010328; 13.7943499; 7.3883490
975.8150734; 15.7080155; 86.9866135; 1.8146094; 0.0030245; 14.0595533; 7.3702510
976.3149787; 15.2230981; 86.8654224; 1.8171280; 0.0070646; 14.3192141; -0.1382178
976.8148839; 14.7386107; 86.7425212; 1.8216666; 0.0111198; 14.3143879; -7.7844867
977.3147892; 14.2548102; 86.6169298; 1.8282403; 0.0152140; 14.0398963; -7.0817027
977.8146945; 13.7719825; 86.4876660; 1.8368748; 0.0193876; 13.7854390; -6.4163523
978.3145997; 13.2904147; 86.3537280; 1.8476142; 0.0236028; 13.5507635; -5.7108091
978.8145050; 12.8104892; 86.2141261; 1.8605039; 0.0282473; 13.3384206; -5.1476826
979.3144103; 12.3325763; 86.0677682; 1.8757825; 0.0322753; 13.1440769; -4.9256738
979.8143155; 11.8569087; 85.9136884; 1.8925107; 0.0344731; 12.9553856; -4.7373616
980.3142208; 11.3838593; 85.7513963; 1.9102405; 0.0365576; 12.7712784; -4.4893688
980.8141261; 10.9138739; 85.5804784; 1.9291609; 0.0390862; 12.5943255; -4.2563030
981.3140313; 10.4473472; 85.4004167; 1.9493382; 0.0416061; 12.4242319; -4.0343036
981.8139366; 9.9847175; 85.2107088; 1.9707745; 0.0441335; 12.2608319; -3.8425184
982.3138418; 9.5264569; 85.0108782; 1.9934300; 0.0465359; 12.1031487; -3.6897451
982.8137471; 9.0730498; 84.8004970; 2.0172184; 0.0487447; 11.9497767; -3.5959211
983.3136524; 8.6247660; 84.5790931; 2.0420291; 0.0506144; 11.7983864; -3.5659404
983.8135576; 8.1821546; 84.3464064; 2.0676954; 0.0521015; 11.6463152; -3.5636695
984.3134629; 7.7457370; 84.1022845; 2.0940019; 0.0531118; 11.4923306; -3.6025934
984.8133682; 7.3159716; 83.8466928; 2.1206791; 0.0535371; 11.3345381; -3.7248769
985.3132734; 6.8932495; 83.5797455; 2.1473924; 0.0532197; 11.1690457; -3.9495871
985.8131787; 6.4778552; 83.3017204; 2.1737591; 0.0521682; 10.9908481; -4.2707814
986.3130839; 6.0699532; 83.0130639; 2.1993539; 0.0500818; 10.7948493; -4.7294656
986.8129892; 5.6695094; 82.7143385; 2.2239610; 0.0484194; 10.5735614; -5.1358056
987.3128945; 5.2761305; 82.4058693; 2.2473375; 0.0457070; 10.3278928; -4.5851881
987.8127997; 4.8904021; 82.0881846; 2.2731770; 0.0584380; 10.1035167; -2.8857342
988.3127050; 4.5142496; 81.7592278; 2.3070997; 0.0771987; 9.9597119; -1.2729825
988.8126103; 4.1510312; 81.4159973; 2.3501794; 0.0946398; 9.8956112; -0.3091858
989.3125155; 3.8043660; 81.0560021; 2.4008250; 0.1048053; 9.8799794; -0.2385699
